PathFileType  4,(X/Y/Z) /workspace/Data/f8309750-3477-4e6d-af18-fc73a77fa520/MarkerData/PostAugmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,278,63,m,60,1,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,
45,0.7333333,0.32586,1.3992011,-0.11931,0.34954,1.4073511,0.04763,0.62333,1.3076811,0.05156,0.53946,1.3530111,-0.20965,0.32267,1.3889011,-0.28731,0.57044,1.2791511,-0.3114,0.69562,1.2944311,-0.21065,0.41414,0.8633411,-0.11487,0.42391,0.8680511,0.00819,0.37678,0.4633511,0.09157,0.37691,0.0728511,0.19071,0.41464,0.8599411,-0.23797,0.36377,0.4491211,-0.28418,0.33098,0.0587311,-0.36585,0.46387,0.0151511,-0.47317,0.46039,0.0172011,-0.47013,0.29657,0.0227511,-0.34869,0.53469,0.0320511,0.2568,0.52935,0.0334111,0.25489,0.33723,0.0360011,0.18763,0.5014314,0.9308844,0.0713865,0.4897641,0.9297562,-0.2942674,0.2550732,0.9659011,-0.0359939,0.2517616,0.9644168,-0.1793805,0.3636942,0.4768189,0.1576638,0.3915993,0.4557488,0.0251435,0.3544751,0.0807039,0.2289236,0.3980663,0.0667887,0.1469001,0.5161552,0.0360452,0.2409799,0.4562978,0.0462344,0.2827478,0.3015496,0.0470362,0.1683209,0.3239447,0.4592533,-0.3500726,0.3890208,0.4451889,-0.2157366,0.2968798,0.0677131,-0.4008095,0.369901,0.0581137,-0.3251568,0.4586741,0.0204247,-0.4450364,0.26537,0.0377424,-0.3229984,0.3834587,0.0292376,-0.4764553,0.3504675,1.4496222,0.0535951,0.3034714,1.4541803,-0.286017,0.2223124,1.4548849,-0.1055198,0.4585926,0.721223,0.1362595,0.4131884,0.6284622,0.1693777,0.3252681,0.7293359,0.143689,0.4240631,0.7092883,-0.3788045,0.370453,0.6146633,-0.3920176,0.2784128,0.7182336,-0.3560919,0.3548974,0.3665475,0.1843655,0.3836103,0.2513901,0.224837,0.3115286,0.2554611,0.2091732,0.3095204,0.349116,-0.3707337,0.3297682,0.2337683,-0.4201091,0.2553499,0.239732,-0.3754742,0.3723124,0.8387884,-0.0058106,0.3650643,0.8379964,-0.2267146,0.6635603,1.3333106,0.0399559,0.6290949,1.2393842,0.0400856,0.5010626,1.3516137,-0.1842385,0.5782249,1.3266103,-0.2072229,0.5766595,1.2853263,-0.3699002,0.5470801,1.1981631,-0.3290186,0.698628,1.3193432,-0.182904,0.7539809,1.2529033,-0.191032
46,0.75,0.32923,1.3995711,-0.11759,0.35645,1.4089911,0.05067,0.62514,1.3086411,0.05214,0.54162,1.3528911,-0.20922,0.32278,1.3859911,-0.28724,0.58505,1.2779311,-0.31011,0.68165,1.3010111,-0.18883,0.41168,0.8672111,-0.11462,0.42142,0.8717611,0.00793,0.37941,0.4649711,0.09289,0.37672,0.0726711,0.19113,0.41221,0.8636711,-0.23726,0.36324,0.4489111,-0.2853,0.33143,0.0602211,-0.36495,0.46522,0.0163311,-0.4718,0.46168,0.0183511,-0.46885,0.29642,0.0252511,-0.34824,0.53427,0.0324111,0.25719,0.52891,0.0337411,0.25529,0.33649,0.0358911,0.18755,0.4991038,0.9346776,0.071659,0.4873345,0.9335047,-0.293998,0.2526632,0.9699185,-0.0358219,0.249323,0.9684179,-0.179215,0.3617784,0.480583,0.1579077,0.3897706,0.4595344,0.0253813,0.3522934,0.0845029,0.229111,0.3959811,0.0706195,0.1471061,0.5141866,0.03988,0.2412393,0.4541119,0.050134,0.2829377,0.2993935,0.0508979,0.1685079,0.3217688,0.4631028,-0.3497981,0.386744,0.4489989,-0.2154853,0.294786,0.0713384,-0.4000868,0.3677296,0.0617398,-0.3244661,0.4567837,0.0240028,-0.4442866,0.2631672,0.0413534,-0.3223527,0.3816013,0.032894,-0.4756693,0.3488342,1.4532616,0.0537182,0.3016728,1.457767,-0.2859009,0.2205169,1.4588055,-0.1054444,0.4564307,0.7252881,0.136519,0.4110999,0.6323957,0.1696309,0.3229104,0.7331563,0.1439098,0.4217284,0.7133512,-0.378548,0.3682124,0.6186419,-0.3917578,0.2760807,0.7220985,-0.3558304,0.3528775,0.3703173,0.1846163,0.3815167,0.2551948,0.2250835,0.3094196,0.2592134,0.2093726,0.3074037,0.3528822,-0.3702849,0.3277007,0.2375176,-0.419493,0.2532042,0.243423,-0.3749699,0.3698501,0.8427271,-0.005569,0.3625383,0.8419076,-0.2264807,0.6631008,1.336963,0.0402182,0.6288123,1.2439787,0.0411119,0.4989317,1.3565705,-0.1837942,0.5773708,1.3306927,-0.2088424,0.5799063,1.2892301,-0.3713214,0.5521018,1.2013856,-0.3283795,0.6904171,1.3278805,-0.1775813,0.7474563,1.2605583,-0.1805802
47,0.7666667,0.32994,1.3992511,-0.11684,0.35802,1.4101111,0.05193,0.62699,1.3091511,0.05031,0.54443,1.3525311,-0.20864,0.32289,1.3848311,-0.28709,0.59883,1.2781311,-0.32403,0.6299,1.3151011,-0.13223,0.41178,0.8650111,-0.11434,0.42169,0.8700511,0.00725,0.38037,0.4645311,0.09314,0.37767,0.0728211,0.19104,0.41197,0.8609511,-0.23606,0.36302,0.4487911,-0.28712,0.3333,0.0610111,-0.36714,0.46435,0.0166811,-0.47197,0.46075,0.0186811,-0.46899,0.29901,0.0255511,-0.35088,0.53418,0.0321611,0.25835,0.5289,0.0334811,0.25641,0.34032,0.0374311,0.18473,0.4992604,0.9325367,0.0722193,0.4875341,0.9313468,-0.2939438,0.2526791,0.9678175,-0.0353936,0.2493522,0.9663165,-0.1789846,0.3624588,0.4783075,0.1584318,0.3905546,0.4573045,0.0259094,0.3531723,0.0823251,0.2294179,0.3969367,0.0684889,0.1474811,0.5147932,0.0378511,0.2417579,0.4547079,0.0482068,0.2833591,0.3004593,0.0487977,0.168705,0.3223223,0.4607709,-0.3498157,0.3873226,0.4467279,-0.2152941,0.2953964,0.0690478,-0.4000898,0.3683675,0.0595179,-0.3243506,0.4574164,0.0220617,-0.4441354,0.2637465,0.0390585,-0.3223392,0.3822279,0.0308575,-0.4756017,0.3496876,1.4511254,0.0540889,0.3024229,1.4554578,-0.2858546,0.2214007,1.4567243,-0.1052187,0.4566759,0.723212,0.1370695,0.4114955,0.6302275,0.1701754,0.3230904,0.7308537,0.1443539,0.4221585,0.7111502,-0.3785184,0.3686801,0.6163812,-0.3917819,0.2762498,0.7197795,-0.355918,0.3535741,0.3680537,0.185067,0.3822531,0.2529467,0.2255337,0.3102023,0.2569835,0.2097014,0.3079674,0.350592,-0.3702437,0.3283078,0.2352673,-0.4194432,0.2537512,0.2410738,-0.3750116,0.3698968,0.8405124,-0.0051461,0.3626139,0.8396842,-0.226364,0.6669937,1.3348219,0.0407543,0.6332514,1.2435248,0.0433543,0.4977333,1.3578861,-0.1828541,0.5782661,1.3301769,-0.213418,0.5934754,1.2901956,-0.3726149,0.5681573,1.1992883,-0.329177,0.6573725,1.336223,-0.1579034,0.7216511,1.271237,-0.1470214
48,0.7833333,0.32649,1.4008011,-0.11892,0.35031,1.4096811,0.04712,0.62676,1.3071411,0.05329,0.54737,1.3516311,-0.20542,0.32287,1.3891911,-0.28602,0.58642,1.2793711,-0.31743,0.64942,1.3060511,-0.15847,0.41056,0.8687611,-0.1145,0.41922,0.8736611,0.00731,0.37937,0.4658111,0.09313,0.37729,0.0723411,0.19127,0.41201,0.8649311,-0.23642,0.36411,0.4513711,-0.28534,0.33146,0.0597611,-0.36514,0.46361,0.0155611,-0.47299,0.4601,0.0175811,-0.46999,0.29756,0.0246911,-0.34765,0.53304,0.0318011,0.2573,0.52793,0.0331911,0.25546,0.33849,0.0347311,0.18765,0.4980429,0.936237,0.0720893,0.4864433,0.9349609,-0.2940105,0.2515043,0.9716696,-0.0357343,0.2482302,0.9701338,-0.1793031,0.3616585,0.4821013,0.1580895,0.3899431,0.4610864,0.0256251,0.3524266,0.0857842,0.2290563,0.3963076,0.0719721,0.1471953,0.5140251,0.0411499,0.2414915,0.4538457,0.0515289,0.2829808,0.2998756,0.052342,0.1684047,0.3214357,0.4645948,-0.3500194,0.3864158,0.450569,-0.2155144,0.2946431,0.0725396,-0.400179,0.3676422,0.063012,-0.3244693,0.4567878,0.0252878,-0.4441899,0.2630526,0.0426204,-0.3224717,0.3815961,0.03418,-0.4756521,0.3487969,1.454632,0.0534383,0.3019252,1.4587354,-0.2863184,0.2206626,1.4603827,-0.1059914,0.4555155,0.7272061,0.1369555,0.4104356,0.6341407,0.1699516,0.3218332,0.7346262,0.1440007,0.4209993,0.7150512,-0.3787983,0.3676304,0.6202415,-0.3920281,0.2751874,0.7235226,-0.3560849,0.352799,0.3717584,0.1846988,0.3814494,0.2566086,0.2251668,0.3094204,0.2605351,0.2093084,0.3071196,0.3543098,-0.3704229,0.3275018,0.2389066,-0.4196049,0.2529275,0.2446854,-0.3751219,0.3686147,0.8443398,-0.0053615,0.3614044,0.8434568,-0.2265411,0.6686146,1.3362467,0.0409077,0.6341501,1.2444938,0.0449274,0.4976309,1.3614655,-0.1822408,0.5785859,1.3316485,-0.2136126,0.5982285,1.2945,-0.3744002,0.5706533,1.2021808,-0.3330366,0.6385089,1.3386382,-0.1486567,0.7060223,1.2763889,-0.1326175
49,0.8,0.32699,1.4014111,-0.12008,0.34914,1.4093611,0.04539,0.62765,1.3060911,0.05414,0.54596,1.3518611,-0.20819,0.32488,1.3911811,-0.28648,0.57519,1.2775211,-0.30606,0.69429,1.2937111,-0.20384,0.41176,0.8649511,-0.11507,0.42036,0.8695711,0.00719,0.38095,0.4647311,0.09193,0.37848,0.0727911,0.19109,0.41327,0.8613211,-0.23736,0.36162,0.4474111,-0.28768,0.33157,0.0601711,-0.36469,0.46546,0.0164211,-0.47305,0.46198,0.0184211,-0.47013,0.29641,0.0237111,-0.34734,0.53338,0.0312511,0.257,0.52833,0.0326111,0.25522,0.33878,0.0352211,0.18854,0.4990961,0.9324579,0.0717327,0.4878265,0.9311914,-0.294648,0.252688,0.9679745,-0.0364185,0.2495402,0.9664456,-0.1801027,0.363369,0.4782581,0.1579521,0.3916938,0.4572479,0.0253658,0.3541965,0.0819232,0.2288676,0.398106,0.0681101,0.1469773,0.5155125,0.0373447,0.2412739,0.4554188,0.0477932,0.2827789,0.301758,0.0485535,0.1681661,0.3228679,0.4605989,-0.3508679,0.3879057,0.4466644,-0.216207,0.2960315,0.0684466,-0.4006844,0.3690812,0.0589826,-0.3248994,0.4582813,0.0214796,-0.4447407,0.2644093,0.0385243,-0.3228706,0.3830306,0.0303176,-0.476231,0.3497223,1.4510189,0.0525551,0.3036945,1.4549645,-0.2869085,0.2222228,1.4567214,-0.1069448,0.4569009,0.7234821,0.1367141,0.4119317,0.6303685,0.1697711,0.3230681,0.7307778,0.1436858,0.4224348,0.7110735,-0.3795805,0.369044,0.6162471,-0.3928577,0.2764533,0.7195909,-0.3569439,0.3545314,0.3678612,0.1845298,0.3832209,0.2526566,0.2249958,0.3111315,0.2567197,0.2091299,0.3085441,0.3502852,-0.3711547,0.3289287,0.2348094,-0.4202417,0.2543161,0.2406369,-0.3757931,0.3697087,0.8405157,-0.0058907,0.3626997,0.8396375,-0.2272415,0.6683472,1.3325348,0.0410206,0.6333922,1.239544,0.0443969,0.5004555,1.356691,-0.1815618,0.5802361,1.3261751,-0.2095893,0.5960712,1.291772,-0.3750146,0.5652066,1.1987461,-0.3352186,0.647422,1.3293937,-0.1529493,0.7141705,1.2679271,-0.1416459
50,0.8166667,0.32705,1.4009211,-0.12001,0.34977,1.4093011,0.04642,0.62615,1.3084811,0.05004,0.54642,1.3517811,-0.20819,0.32468,1.3906211,-0.28742,0.58643,1.2798311,-0.32225,0.6531,1.3084511,-0.1586,0.41025,0.8623111,-0.11564,0.42037,0.8678111,0.00662,0.37923,0.4641111,0.09191,0.37584,0.0719311,0.18968,0.41028,0.8581611,-0.23797,0.36402,0.4518111,-0.28818,0.33353,0.0607511,-0.36746,0.46467,0.0155911,-0.47344,0.46111,0.0175811,-0.47044,0.30137,0.0247311,-0.34966,0.53477,0.0314711,0.25853,0.52936,0.0327911,0.25653,0.3388,0.0354711,0.18401,0.497434,0.9296901,0.0712382,0.4865158,0.9285574,-0.2951337,0.2512364,0.9656385,-0.0371939,0.2482287,0.9641648,-0.1808826,0.3623002,0.4758755,0.1573387,0.3909661,0.454939,0.0248308,0.3532601,0.0797746,0.2281101,0.3974213,0.0660417,0.1463781,0.5145089,0.0353344,0.2409805,0.4542516,0.0457994,0.2822837,0.3011057,0.0465182,0.1672963,0.3218205,0.4582161,-0.3516133,0.3868724,0.4443195,-0.2169422,0.2953562,0.0660945,-0.4012556,0.3684112,0.0566706,-0.3254973,0.4575712,0.019325,-0.4454222,0.2638108,0.0361571,-0.3234314,0.3823553,0.0281189,-0.4768581,0.3481645,1.4485461,0.0514212,0.3028877,1.4524356,-0.2875863,0.221181,1.4543038,-0.1080764,0.4553174,0.7210938,0.1363887,0.4104842,0.6279623,0.169308,0.3213922,0.7281309,0.1429254,0.421133,0.708707,-0.3802711,0.3678432,0.6138618,-0.3935696,0.2751711,0.7170314,-0.357615,0.3534705,0.3655316,0.1838533,0.3821451,0.2504086,0.2243666,0.3100989,0.2544237,0.208318,0.3076192,0.3479142,-0.3718062,0.3281125,0.2324919,-0.4208303,0.2534918,0.2382215,-0.37642,0.3680894,0.8378832,-0.0065085,0.3612937,0.8370841,-0.2278563,0.6656433,1.332293,0.0417215,0.6316851,1.2398243,0.0441622,0.4988848,1.3566639,-0.1820953,0.5789719,1.3256192,-0.2106329,0.5993902,1.2932821,-0.376212,0.5698865,1.197585,-0.3376891,0.6344257,1.3323532,-0.1469744,0.703068,1.2722617,-0.1307712
51,0.8333333,0.33156,1.4015911,-0.11765,0.35844,1.4118911,0.04951,0.62782,1.3102011,0.05218,0.546,1.3540111,-0.20952,0.32526,1.3875411,-0.28623,0.57862,1.2785311,-0.30127,0.70072,1.2941811,-0.21899,0.41155,0.8614411,-0.11623,0.42099,0.8668411,0.00684,0.38085,0.4644311,0.0919,0.37645,0.0731711,0.19078,0.41235,0.8573911,-0.23926,0.36274,0.4492511,-0.28742,0.33125,0.0583711,-0.36519,0.46587,0.0174511,-0.47175,0.46231,0.0194411,-0.4688,0.29581,0.0222511,-0.34782,0.53368,0.0312511,0.25763,0.5284,0.0325011,0.25574,0.33619,0.0359911,0.18716,0.4990353,0.9286498,0.0708712,0.4879437,0.9276718,-0.295954,0.2526311,0.9652414,-0.037646,0.2495638,0.9638441,-0.1815225,0.3639663,0.4755503,0.1573345,0.3927635,0.4544949,0.0246569,0.3543415,0.0794258,0.2280797,0.3986231,0.0656168,0.1462919,0.5157565,0.0349467,0.2411052,0.4553082,0.0457383,0.2823665,0.3021672,0.0462758,0.1672112,0.3233827,0.4576399,-0.3523689,0.3883421,0.443899,-0.2176065,0.2967818,0.0654222,-0.4012683,0.3697649,0.0560737,-0.3255101,0.4592159,0.019092,-0.4454041,0.2651038,0.0354092,-0.323407,0.3839876,0.0278418,-0.4767804,0.3500261,1.4481992,0.0512763,0.3048357,1.4519912,-0.2879369,0.2230262,1.4540343,-0.1082822,0.4569116,0.7207349,0.1361575,0.4120572,0.6276353,0.1692008,0.3226487,0.7274896,0.1427601,0.4224907,0.7080142,-0.3810221,0.3692903,0.6131808,-0.3943404,0.2765322,0.7162087,-0.358413,0.3549765,0.3651485,0.1838374,0.3835475,0.2500027,0.2243381,0.3113569,0.2541603,0.2083352,0.3091943,0.347255,-0.3723134,0.3296744,0.2317134,-0.4211059,0.2549868,0.2376086,-0.376743,0.3693499,0.837036,-0.0069523,0.3624494,0.8363316,-0.2285814,0.6676083,1.3345455,0.0403434,0.6338894,1.2402953,0.041864,0.5036338,1.3574873,-0.1836298,0.5828212,1.3272171,-0.2087558,0.595543,1.2924359,-0.3760964,0.5631856,1.1988636,-0.3383097,0.6519913,1.3256846,-0.1585918,0.7179048,1.2657668,-0.1509622
52,0.85,0.33029,1.4019411,-0.11707,0.35671,1.4131411,0.04922,0.62813,1.3117311,0.05188,0.54801,1.3531911,-0.20805,0.32411,1.3866111,-0.28476,0.58277,1.2787811,-0.31342,0.67647,1.3007411,-0.18675,0.4111,0.8633411,-0.11592,0.42027,0.8685211,0.00718,0.38083,0.4640511,0.09142,0.37653,0.0710811,0.19286,0.41217,0.8592311,-0.23897,0.36325,0.4506111,-0.28743,0.33172,0.0592011,-0.36524,0.465,0.0166711,-0.47289,0.46156,0.0187511,-0.46994,0.29739,0.0231411,-0.34825,0.53452,0.0316111,0.25748,0.52918,0.0329411,0.25561,0.33606,0.0341111,0.18944,0.4987991,0.9304543,0.0712602,0.487534,0.9294697,-0.2958355,0.2523066,0.9675645,-0.0371617,0.2491707,0.9661801,-0.1811517,0.3639914,0.4777624,0.1579659,0.3926686,0.4565932,0.0251516,0.3538714,0.0817297,0.2290064,0.3980786,0.0678104,0.1471419,0.5154564,0.0373751,0.2418297,0.4549082,0.0481858,0.2831855,0.3015555,0.0485149,0.1682482,0.3230551,0.4598515,-0.3521177,0.3880038,0.4461221,-0.2173267,0.2964487,0.0674916,-0.4007151,0.3693997,0.0581798,-0.3249883,0.4588712,0.0215341,-0.4450788,0.2647504,0.0373599,-0.322824,0.3837113,0.0302266,-0.4763257,0.3503236,1.4505366,0.0517311,0.3049498,1.4541935,-0.287484,0.2232425,1.4564702,-0.1077178,0.456784,0.7228979,0.1366369,0.4120024,0.6298402,0.1697606,0.3224327,0.7296302,0.1433547,0.4219858,0.7101885,-0.3808572,0.3688607,0.6153606,-0.3941468,0.2760688,0.7182088,-0.3581595,0.3548765,0.3673729,0.1845304,0.3833356,0.2521988,0.2250847,0.3111184,0.256508,0.2091882,0.3089041,0.3493956,-0.3719103,0.3293793,0.2338203,-0.4206084,0.2546838,0.2397247,-0.3762976,0.3688999,0.839005,-0.0065271,0.3618963,0.8382988,-0.2283239,0.6669104,1.3379261,0.0415191,0.6333994,1.2438915,0.0422663,0.5040661,1.3594254,-0.1834795,0.5832061,1.3293542,-0.208409,0.5956933,1.2952535,-0.375125,0.5645398,1.2006372,-0.3368551,0.6526754,1.3302503,-0.157966,0.7187254,1.2696694,-0.1499299
53,0.8666667,0.33152,1.4022811,-0.11849,0.35582,1.4125411,0.04965,0.62921,1.3127011,0.05337,0.54256,1.3547111,-0.21123,0.32784,1.3879611,-0.28787,0.56669,1.2771411,-0.2937,0.70553,1.2922911,-0.22224,0.41193,0.8613911,-0.11446,0.42141,0.8662611,0.00795,0.38142,0.4649811,0.09169,0.37672,0.0720511,0.19175,0.41258,0.8576611,-0.23689,0.36373,0.4504811,-0.28794,0.33119,0.0592111,-0.36519,0.46422,0.0170111,-0.47427,0.46077,0.0190111,-0.47126,0.2971,0.0242211,-0.34712,0.5331,0.0307411,0.25741,0.52779,0.0320811,0.2555,0.33624,0.0351911,0.18835,0.4999048,0.9285547,0.0728575,0.4884716,0.9274777,-0.294651,0.253214,0.9659928,-0.0356107,0.2500168,0.9645791,-0.1797666,0.3652079,0.4760734,0.159669,0.3936696,0.4547901,0.026638,0.3545332,0.0800868,0.2305947,0.3985826,0.066064,0.1486109,0.5161018,0.0357372,0.2431874,0.4555812,0.0467438,0.2846357,0.3020477,0.0469202,0.1698506,0.3240026,0.4581773,-0.350944,0.3889821,0.4444968,-0.2161396,0.296989,0.0658817,-0.3993611,0.3699293,0.0566067,-0.3237191,0.459334,0.0202451,-0.4439785,0.2652848,0.035746,-0.3214443,0.3841435,0.0288978,-0.4750972,0.351614,1.4494153,0.0531678,0.306333,1.4528433,-0.2861403,0.2245608,1.4552226,-0.1063315,0.4579891,0.7211908,0.1382378,0.4132349,0.6281637,0.1714528,0.3234907,0.7278762,0.1452147,0.4227211,0.7084139,-0.3796684,0.3696664,0.6136163,-0.39296,0.276834,0.7162896,-0.3568376,0.3559426,0.3656786,0.186185,0.3843031,0.2504691,0.2266723,0.3120244,0.2549447,0.2109075,0.3097343,0.3477111,-0.3706057,0.3300439,0.2321313,-0.419274,0.2554547,0.2380804,-0.3749545,0.369697,0.8371,-0.0049094,0.3625929,0.8363378,-0.2269584,0.6677827,1.3390332,0.0403573,0.6342956,1.2437686,0.0407964,0.5060836,1.3583019,-0.183702,0.5843809,1.3296673,-0.2057807,0.5869186,1.2903806,-0.3704671,0.5540144,1.199462,-0.3314148,0.6711669,1.3225871,-0.1687502,0.7330357,1.2607252,-0.1687211
54,0.8833333,0.33322,1.4012011,-0.11658,0.36115,1.4122411,0.05137,0.63238,1.3135011,0.05187,0.55084,1.3557511,-0.21109,0.32599,1.3863111,-0.286,0.58337,1.2800111,-0.30818,0.68834,1.3009311,-0.1954,0.41079,0.8575511,-0.11605,0.41993,0.8631111,0.00653,0.38036,0.4667311,0.09199,0.37571,0.0725111,0.19107,0.41186,0.8531111,-0.23859,0.36388,0.4512611,-0.2879,0.33107,0.0576911,-0.36492,0.46482,0.0166111,-0.47372,0.46137,0.0186211,-0.47071,0.29641,0.0231411,-0.34737,0.53367,0.0314211,0.25807,0.52841,0.0327211,0.25613,0.33549,0.0354411,0.18748,0.4991758,0.9244805,0.0713759,0.4874124,0.9235898,-0.2964781,0.2523023,0.962814,-0.036908,0.2489768,0.9615044,-0.1812155,0.3644581,0.4729854,0.1586218,0.3929363,0.4515804,0.0253591,0.353064,0.0772472,0.2294159,0.3971472,0.0631335,0.1473212,0.5147682,0.0329318,0.2420218,0.454082,0.0441865,0.2835277,0.3005006,0.0441683,0.1686186,0.3230263,0.4550772,-0.3527978,0.3880832,0.4414788,-0.2178473,0.2957456,0.0626299,-0.4005468,0.3687298,0.0533902,-0.3248962,0.4581629,0.0174563,-0.4454815,0.2639888,0.0323798,-0.3224725,0.382924,0.0260495,-0.476466,0.3517766,1.446325,0.052164,0.3058428,1.4495857,-0.2874651,0.2243353,1.4521814,-0.1072842,0.4572608,0.7178573,0.136979,0.4124719,0.624953,0.1703174,0.3224227,0.7243809,0.1440757,0.4214665,0.7050837,-0.3815397,0.3684987,0.6103466,-0.3948553,0.2755747,0.7126967,-0.3586503,0.3550123,0.3626247,0.1850921,0.3832366,0.2474573,0.2255213,0.3108326,0.2520872,0.2098846,0.3087391,0.3445096,-0.3722235,0.3289867,0.2288278,-0.4207065,0.2543061,0.2349011,-0.3763749,0.368555,0.8333074,-0.0063465,0.3612558,0.832659,-0.2286137,0.668256,1.3388814,0.0386929,0.6352127,1.2439757,0.038643,0.5066513,1.3570848,-0.1860415,0.5855337,1.3291183,-0.2087807,0.5875081,1.2895735,-0.3710741,0.556958,1.1980291,-0.3305265,0.6745881,1.3251245,-0.1703113,0.7363631,1.2622916,-0.1694544
55,0.9,0.3337,1.4014711,-0.11777,0.35777,1.4109611,0.04994,0.63124,1.3164911,0.05074,0.54856,1.3578311,-0.21478,0.33009,1.3883011,-0.28664,0.56823,1.2810111,-0.28441,0.70913,1.2912911,-0.22413,0.40684,0.8605211,-0.11562,0.41602,0.8661111,0.00675,0.38002,0.4651711,0.09011,0.37674,0.0736711,0.18991,0.40787,0.8563511,-0.23805,0.3647,0.4537311,-0.28809,0.33269,0.0604811,-0.36356,0.46396,0.0169211,-0.47352,0.46045,0.0189111,-0.4705,0.29875,0.0255311,-0.34563,0.53302,0.0329711,0.25606,0.52772,0.0342611,0.25417,0.33699,0.0365211,0.18678,0.4955521,0.9273311,0.0719087,0.4838638,0.9264023,-0.2960676,0.2485451,0.9664064,-0.0366256,0.2452624,0.9650849,-0.1809931,0.361424,0.476434,0.1590387,0.3897402,0.4549936,0.0255195,0.3500907,0.0808572,0.2298624,0.3940683,0.0667047,0.1476786,0.5117868,0.0369325,0.2423174,0.4511108,0.0481356,0.2838914,0.2975197,0.0476353,0.1690423,0.3200227,0.4585519,-0.352639,0.3850095,0.4450303,-0.217553,0.2929418,0.0659525,-0.3998227,0.3658313,0.0568426,-0.3241845,0.4551613,0.021103,-0.4451521,0.2612105,0.0356771,-0.3216985,0.3800036,0.0297508,-0.4760099,0.3494621,1.4499793,0.0525683,0.3036302,1.4533104,-0.2870653,0.2219884,1.4561728,-0.1069808,0.453711,0.7212383,0.1374881,0.4091506,0.628365,0.1708342,0.3187571,0.7275946,0.1446867,0.4178288,0.7086558,-0.3813305,0.3651351,0.6138581,-0.3946925,0.2719152,0.7157203,-0.3584382,0.3519774,0.3661267,0.1855026,0.3802461,0.2509717,0.2259655,0.3078393,0.25567,0.2103402,0.3058245,0.3478721,-0.3717908,0.3261099,0.232201,-0.420109,0.251439,0.2382065,-0.375881,0.3644301,0.8363868,-0.0059045,0.3571762,0.8357133,-0.2282528,0.667034,1.3455864,0.0364364,0.6337715,1.2492346,0.0363031,0.5068098,1.3613619,-0.1877868,0.5855041,1.3349957,-0.2082017,0.5778379,1.291018,-0.3642513,0.5464404,1.2038015,-0.3231779,0.6885031,1.3233834,-0.1794066,0.7455465,1.2595822,-0.1843032
