PathFileType  4,(X/Y/Z) /workspace/Data/f8309750-3477-4e6d-af18-fc73a77fa520/MarkerData/PostAugmentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DataRate,CameraRate,NumFrames,NumMarkers,Units,OrigDataRate,OrigDataStartFrame,OrigNumFrames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,60,337,63,m,60,1,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frame#,Time,Neck,,,RShoulder,,,RElbow,,,RWrist,,,LShoulder,,,LElbow,,,LWrist,,,midHip,,,RHip,,,RKnee,,,RAnkle,,,LHip,,,LKnee,,,LAnkle,,,LBigToe,,,LSmallToe,,,LHeel,,,RBigToe,,,RSmallToe,,,RHeel,,,r.ASIS_study,,,L.ASIS_study,,,r.PSIS_study,,,L.PSIS_study,,,r_knee_study,,,r_mknee_study,,,r_ankle_study,,,r_mankle_study,,,r_toe_study,,,r_5meta_study,,,r_calc_study,,,L_knee_study,,,L_mknee_study,,,L_ankle_study,,,L_mankle_study,,,L_toe_study,,,L_calc_study,,,L_5meta_study,,,r_shoulder_study,,,L_shoulder_study,,,C7_study,,,r_thigh1_study,,,r_thigh2_study,,,r_thigh3_study,,,L_thigh1_study,,,L_thigh2_study,,,L_thigh3_study,,,r_sh1_study,,,r_sh2_study,,,r_sh3_study,,,L_sh1_study,,,L_sh2_study,,,L_sh3_study,,,RHJC_study,,,LHJC_study,,,r_lelbow_study,,,r_melbow_study,,,r_lwrist_study,,,r_mwrist_study,,,L_lelbow_study,,,L_melbow_study,,,L_lwrist_study,,,L_mwrist_study,,
72,1.1833333,0.324,1.3852287,-0.113,0.35156,1.3899587,0.05476,0.62958,1.3242987,0.01947,0.51465,1.3727087,-0.2119,0.31672,1.3761287,-0.28186,0.60088,1.2746887,-0.2945,0.61819,1.3329887,-0.16224,0.42266,0.8595287,-0.1184,0.43299,0.8656687,0.00371,0.38766,0.4657887,0.08756,0.37685,0.0710587,0.19079,0.42239,0.8547587,-0.24066,0.3669,0.4498687,-0.28739,0.33225,0.0606387,-0.36428,0.46131,0.0152687,-0.47357,0.45801,0.0173687,-0.4706,0.29891,0.0247687,-0.34635,0.53369,0.0313587,0.2585,0.52847,0.0326087,0.25665,0.33609,0.0353887,0.18715,0.5111056,0.9246873,0.0690918,0.4969762,0.9256363,-0.2968289,0.262686,0.9565635,-0.0375763,0.2584945,0.9558833,-0.1811841,0.3741073,0.4771094,0.1566102,0.400845,0.4546484,0.0217272,0.3569272,0.0788131,0.2297538,0.3997951,0.0638311,0.1467794,0.5159824,0.0334517,0.2405861,0.4568537,0.0456289,0.2832154,0.302695,0.0465033,0.1694968,0.3303124,0.4604795,-0.3515819,0.3961129,0.4472325,-0.2141759,0.2976242,0.0653328,-0.3996478,0.3723795,0.0559754,-0.3229463,0.4584213,0.0184691,-0.4449322,0.2662754,0.036915,-0.3203101,0.3826441,0.0281705,-0.4760003,0.3428672,1.4325889,0.0570792,0.2962458,1.4390858,-0.2819991,0.2156661,1.4354819,-0.10168,0.4707764,0.7189012,0.1336026,0.424798,0.6273554,0.1678987,0.3353276,0.7278062,0.1428848,0.4329192,0.7079082,-0.3837022,0.3781841,0.6142438,-0.3960998,0.2845964,0.7162252,-0.3613071,0.3631788,0.3660285,0.1833401,0.3906015,0.2497811,0.2244238,0.3169507,0.2553661,0.2095459,0.3145155,0.3489496,-0.3707177,0.3342968,0.2317433,-0.4198856,0.257314,0.2393384,-0.3752247,0.3815437,0.8346483,-0.0096564,0.3728224,0.8351172,-0.2307628,0.6688233,1.3533463,0.0099794,0.6434434,1.2560579,0.0095356,0.4785199,1.3686285,-0.1867614,0.5557486,1.3576068,-0.2254088,0.6154654,1.2816996,-0.3600005,0.5857822,1.1906255,-0.3151695,0.5843874,1.3510896,-0.1542252,0.6625464,1.3128993,-0.1217875
73,1.2,0.32859,1.3852387,-0.11198,0.35733,1.3905887,0.05775,0.62752,1.3230287,0.02355,0.51238,1.3736387,-0.21428,0.32063,1.3754287,-0.28293,0.60412,1.2760787,-0.29881,0.61963,1.3275787,-0.153,0.42192,0.8643887,-0.11861,0.43279,0.8699987,0.00321,0.38684,0.4640987,0.08817,0.3769,0.0712487,0.19083,0.42107,0.8600187,-0.24052,0.36808,0.4527187,-0.28608,0.3317,0.0589787,-0.3648,0.46278,0.0160387,-0.47404,0.45944,0.0181087,-0.47106,0.2977,0.0237387,-0.34657,0.5356,0.0320087,0.25858,0.53031,0.0332287,0.25673,0.3361,0.0358887,0.18776,0.5106391,0.9293748,0.0687997,0.4962524,0.9302834,-0.2969414,0.2620703,0.961702,-0.0378002,0.2577945,0.9610078,-0.1813452,0.3733733,0.4819424,0.156267,0.4001949,0.4594643,0.0213996,0.355904,0.0834422,0.2295932,0.398883,0.0684638,0.1466769,0.5153987,0.0381513,0.2407737,0.4559614,0.0503651,0.2832502,0.3016127,0.0510413,0.1693059,0.3290723,0.4652708,-0.3516913,0.3949038,0.4520044,-0.2143973,0.2966531,0.0699958,-0.3996103,0.3714072,0.0606528,-0.3230317,0.4575364,0.0231554,-0.445081,0.2653564,0.0414574,-0.3203334,0.3817485,0.0328926,-0.4760004,0.3437112,1.4374017,0.0573273,0.2965666,1.4442576,-0.2817829,0.2160717,1.4407614,-0.1013491,0.4701004,0.7239106,0.1333334,0.4240735,0.6322982,0.1675866,0.3345371,0.7327245,0.1425457,0.4318627,0.7128323,-0.3838973,0.3770577,0.6191092,-0.396251,0.2835842,0.7211065,-0.3613479,0.3623128,0.3708061,0.1830814,0.3896343,0.2545322,0.2242239,0.316019,0.260071,0.2092791,0.3133455,0.3536927,-0.3707588,0.3331854,0.2365122,-0.4198957,0.2562072,0.2439944,-0.3751931,0.3808231,0.8396287,-0.0099177,0.3719419,0.8400696,-0.230922,0.6694878,1.3557961,0.0109267,0.643272,1.2584828,0.011613,0.476933,1.3707612,-0.1854553,0.5541024,1.3590177,-0.2250635,0.6202767,1.2882591,-0.3573118,0.5899251,1.1960065,-0.3144749,0.5821978,1.3546248,-0.1475367,0.6602733,1.3165117,-0.1131408
74,1.2166667,0.3284,1.3875687,-0.11305,0.35621,1.3938887,0.05582,0.62734,1.3214887,0.02318,0.51381,1.3723187,-0.21075,0.3211,1.3766687,-0.28312,0.59914,1.2744787,-0.29337,0.6327,1.3182087,-0.17288,0.42175,0.8677587,-0.11773,0.43272,0.8733787,0.00454,0.38629,0.4647587,0.08879,0.3771,0.0706887,0.1919,0.4209,0.8632487,-0.24012,0.36901,0.4532787,-0.28666,0.33246,0.0608187,-0.36394,0.46291,0.0168087,-0.47327,0.45949,0.0187987,-0.47027,0.29783,0.0247187,-0.34605,0.53422,0.0316387,0.25732,0.52892,0.0328787,0.25548,0.33671,0.0350387,0.18878,0.510808,0.9328659,0.0697108,0.496005,0.9335292,-0.296258,0.2619181,0.9651775,-0.0367229,0.2574841,0.9643893,-0.180351,0.3730959,0.4849534,0.1571316,0.3996939,0.4624591,0.0221518,0.3557433,0.0860969,0.2306287,0.3986152,0.071092,0.1476289,0.5153139,0.040937,0.2416467,0.4558865,0.0530948,0.2842075,0.3013788,0.0535167,0.1703709,0.3285455,0.4683382,-0.3508233,0.39451,0.4550374,-0.2134888,0.2962248,0.0728396,-0.3988201,0.3710693,0.0635064,-0.3222727,0.4571211,0.0260356,-0.4444247,0.2649939,0.0442567,-0.3195372,0.3812885,0.0357898,-0.4752707,0.3449058,1.440888,0.0584145,0.2973972,1.4478073,-0.2807699,0.2170291,1.4445391,-0.100166,0.4701392,0.7270988,0.1342061,0.424026,0.6354243,0.1684815,0.3345121,0.7360689,0.1436151,0.4314959,0.716038,-0.3832416,0.3765997,0.6222692,-0.3955195,0.2830326,0.7243533,-0.3604607,0.3619848,0.3737553,0.1840055,0.389365,0.2573628,0.2251891,0.3158135,0.262909,0.2102595,0.3127924,0.3567323,-0.3698688,0.3326404,0.239525,-0.4190961,0.2556997,0.2469141,-0.3743019,0.3807156,0.8430744,-0.0089239,0.3715827,0.8433693,-0.2300662,0.6694144,1.3545992,0.0123012,0.6424261,1.2573077,0.0131942,0.4769626,1.3700072,-0.1835512,0.5534227,1.3571341,-0.2226317,0.6206408,1.2891349,-0.3565964,0.5884228,1.1970913,-0.3155426,0.5862048,1.3508959,-0.146524,0.6632669,1.311496,-0.1138724
75,1.2333333,0.3273,1.3860387,-0.11232,0.35537,1.3921987,0.05574,0.62852,1.3200887,0.0213,0.51448,1.3701587,-0.21118,0.31957,1.3753787,-0.28158,0.59972,1.2741687,-0.28976,0.62307,1.3252787,-0.1661,0.4229,0.8593787,-0.11776,0.43407,0.8650087,0.00493,0.38717,0.4631487,0.08879,0.37769,0.0714887,0.19075,0.42196,0.8550187,-0.24063,0.36739,0.4506987,-0.28761,0.33281,0.0622587,-0.36361,0.46218,0.0167187,-0.4723,0.45887,0.0187687,-0.46937,0.30056,0.0269087,-0.34559,0.53253,0.0317987,0.25765,0.52717,0.0330187,0.25577,0.33807,0.0365287,0.18743,0.5122302,0.9243957,0.0697385,0.4969348,0.9252822,-0.2966118,0.263196,0.9570243,-0.0363168,0.2585611,0.9563414,-0.1801006,0.3741497,0.4765507,0.1572591,0.4006306,0.4541484,0.0222812,0.3568464,0.0781632,0.2305635,0.3996483,0.0632204,0.1476111,0.5161444,0.0331154,0.2417385,0.4567331,0.0453906,0.284238,0.3025286,0.0457321,0.1702572,0.3292321,0.4600574,-0.3510089,0.3955323,0.4467931,-0.2136003,0.2969866,0.0647945,-0.3986683,0.3720286,0.0554884,-0.3221518,0.4579177,0.0183643,-0.4445323,0.2658316,0.0361651,-0.3192229,0.3819208,0.0279158,-0.4752777,0.3472353,1.4327005,0.0586635,0.2990972,1.4395743,-0.2803925,0.2192195,1.4363187,-0.0995819,0.4714816,0.7185795,0.1343555,0.4252619,0.6269429,0.1686261,0.3357776,0.7275952,0.1437831,0.4323159,0.7076979,-0.3834975,0.3772839,0.6139466,-0.3957612,0.2836528,0.716035,-0.3605934,0.3629847,0.3654897,0.1840541,0.3903734,0.2491948,0.2251542,0.3169076,0.2547999,0.2102905,0.3134651,0.3485498,-0.36993,0.3332925,0.2314076,-0.4191068,0.2563907,0.2387419,-0.3742152,0.3820035,0.8346329,-0.0087566,0.3725779,0.8350609,-0.230133,0.6694425,1.3463928,0.0124225,0.642464,1.2497473,0.0129336,0.4777578,1.3619253,-0.1831804,0.5536873,1.3489667,-0.2218729,0.6223795,1.2824492,-0.3555157,0.5907378,1.1895617,-0.3142457,0.586526,1.3453482,-0.146412,0.6633206,1.3059829,-0.1127771
76,1.25,0.32728,1.3874287,-0.11259,0.35331,1.3925087,0.05583,0.62842,1.3197187,0.02435,0.51553,1.3711087,-0.21127,0.32157,1.3776487,-0.28207,0.59767,1.2723487,-0.29314,0.64184,1.3123287,-0.1843,0.42191,0.8626487,-0.11802,0.43352,0.8679687,0.00442,0.38707,0.4621987,0.08848,0.37692,0.0704087,0.19096,0.4204,0.8585287,-0.24055,0.36835,0.4516987,-0.28788,0.33337,0.0623087,-0.36321,0.46247,0.0170087,-0.4727,0.45901,0.0190187,-0.46967,0.29985,0.0267987,-0.34496,0.53255,0.0314487,0.2565,0.52719,0.0326987,0.25461,0.33588,0.0340187,0.18799,0.5114919,0.9275562,0.0693753,0.4958681,0.9284791,-0.2968651,0.2623603,0.9605327,-0.0365049,0.2576017,0.9598695,-0.1802492,0.3731219,0.4798382,0.1567509,0.3996073,0.457434,0.0217879,0.3555108,0.0814654,0.2300411,0.3983244,0.0665224,0.1471323,0.5149043,0.0365361,0.2413074,0.4553319,0.0487418,0.2836962,0.3012193,0.0489678,0.1698015,0.3279881,0.4633861,-0.3513288,0.3943685,0.4501082,-0.2141028,0.2960409,0.068213,-0.39871,0.3710992,0.0589214,-0.3223948,0.4570092,0.0217668,-0.4448254,0.2650003,0.0395479,-0.3193246,0.3810236,0.0312555,-0.4753967,0.3472194,1.4361449,0.0583531,0.2989023,1.4430093,-0.2805303,0.2190118,1.4399639,-0.0998107,0.4705616,0.7219299,0.1340587,0.4242929,0.6302691,0.1682357,0.3348194,0.7308956,0.1433862,0.4309081,0.7111648,-0.3838271,0.3759349,0.6173489,-0.3960581,0.2824827,0.7193332,-0.3606764,0.361837,0.3687881,0.183532,0.3890963,0.252507,0.2246121,0.3157249,0.2580946,0.2097664,0.3122793,0.3518779,-0.37013,0.3321135,0.2348094,-0.4192291,0.2553617,0.2420735,-0.3742869,0.3810797,0.8379522,-0.0090192,0.3714538,0.8383997,-0.2303323,0.6686529,1.3487286,0.0124867,0.6410761,1.2516211,0.0129235,0.4776438,1.3647169,-0.1828443,0.5533555,1.3512082,-0.2205112,0.6193931,1.2838877,-0.3577491,0.5856267,1.191762,-0.3173964,0.593289,1.3428129,-0.1505041,0.6692179,1.3011009,-0.1207503
77,1.2666667,0.3281,1.3865587,-0.11392,0.35306,1.3924887,0.05526,0.62907,1.3190187,0.02225,0.51479,1.3724587,-0.21292,0.32361,1.3760987,-0.2841,0.59815,1.2747187,-0.29827,0.63069,1.3146287,-0.16744,0.4215,0.8621787,-0.11767,0.43318,0.8677487,0.00494,0.38712,0.4613487,0.08978,0.37763,0.0705687,0.19058,0.41991,0.8578287,-0.24039,0.36705,0.4500287,-0.2886,0.33364,0.0618087,-0.36464,0.46264,0.0165687,-0.47346,0.45917,0.0186087,-0.47041,0.30033,0.0260787,-0.3466,0.53361,0.0319787,0.25793,0.52833,0.0332687,0.25601,0.33681,0.0347087,0.18726,0.511302,0.9271528,0.0699124,0.4954891,0.9280366,-0.2967455,0.2619417,0.9602261,-0.0359912,0.2571079,0.9595528,-0.1798991,0.3728893,0.4791566,0.1572469,0.3993215,0.4567797,0.0221758,0.355309,0.0809184,0.2303154,0.3981322,0.0659761,0.1473889,0.5145943,0.0362746,0.2417114,0.4549964,0.0484919,0.2840422,0.3010664,0.0482957,0.1699662,0.3274882,0.4628277,-0.3512951,0.3940415,0.4495592,-0.2140227,0.295845,0.0677484,-0.3985847,0.3709803,0.0585109,-0.3223315,0.4567338,0.0214578,-0.4448641,0.2648961,0.0390716,-0.3191775,0.3807435,0.0308586,-0.4753544,0.3474625,1.4360893,0.0588109,0.299375,1.4429179,-0.2801615,0.2193991,1.4400214,-0.0994373,0.4703033,0.7213514,0.1346138,0.4240505,0.6296479,0.1687848,0.3344827,0.7303523,0.1439536,0.4303895,0.710668,-0.3838149,0.3753904,0.6168254,-0.3960443,0.2818153,0.7187934,-0.3605007,0.3615459,0.3681556,0.1839696,0.388813,0.2518869,0.2250077,0.3154928,0.2575095,0.2101041,0.3118318,0.351366,-0.3700154,0.3317145,0.2343524,-0.4191374,0.2550265,0.2415332,-0.3741291,0.3806659,0.8374798,-0.0085295,0.3709281,0.8379045,-0.2300962,0.668152,1.3483716,0.0121155,0.6403978,1.2513105,0.0122447,0.4773284,1.365015,-0.1831107,0.5531211,1.3510526,-0.2211379,0.6189158,1.2847539,-0.3588284,0.5857116,1.191436,-0.319357,0.5949899,1.3409078,-0.1495438,0.6706018,1.2976277,-0.1205905
78,1.2833333,0.32974,1.3873187,-0.11186,0.35754,1.3914787,0.05807,0.62941,1.3177487,0.02366,0.51704,1.3712187,-0.21254,0.32266,1.3782587,-0.28293,0.5869,1.2737987,-0.28956,0.66756,1.3013287,-0.21199,0.42091,0.8621287,-0.11722,0.43246,0.8672987,0.00499,0.38688,0.4609987,0.0895,0.37689,0.0715787,0.19025,0.41941,0.8581887,-0.23955,0.36761,0.4512987,-0.28857,0.33374,0.0620487,-0.3648,0.46178,0.0163787,-0.47231,0.45825,0.0184087,-0.46925,0.30053,0.0263787,-0.34653,0.53214,0.0320987,0.25712,0.52688,0.0334187,0.2552,0.33652,0.0352387,0.18708,0.5110126,0.92702,0.0703658,0.4948051,0.9279887,-0.2964372,0.2614562,0.960474,-0.0353561,0.2564696,0.959846,-0.179327,0.372455,0.4790853,0.1574771,0.3988795,0.4567877,0.0223973,0.3548302,0.0810904,0.230281,0.3976836,0.0662089,0.1473882,0.5140583,0.0365981,0.2418071,0.4543595,0.0488362,0.2840342,0.3006693,0.0484953,0.1699192,0.3268528,0.4628718,-0.351001,0.3935249,0.4495873,-0.2138894,0.295559,0.068003,-0.3981694,0.3707164,0.0587843,-0.3221128,0.4563522,0.0217193,-0.4446203,0.2647221,0.0393634,-0.318841,0.380382,0.031057,-0.4749364,0.3479433,1.4361322,0.0593967,0.2996218,1.443103,-0.2796367,0.2196813,1.4403573,-0.0988347,0.4699102,0.7213255,0.1350682,0.4236324,0.6295935,0.1691476,0.3339842,0.7302382,0.1443707,0.429525,0.7108056,-0.3834868,0.3745941,0.6169197,-0.3957039,0.2810451,0.7187884,-0.3599634,0.3610457,0.3681712,0.1841215,0.388289,0.2519764,0.2250746,0.31502,0.2575625,0.2101823,0.3112806,0.3514689,-0.3696328,0.3311983,0.2345685,-0.418736,0.2546246,0.241648,-0.3736645,0.3801501,0.8374425,-0.0079924,0.3701753,0.8379171,-0.2296506,0.6681215,1.3479557,0.0113534,0.6400015,1.2500853,0.0110407,0.4797249,1.3645828,-0.183194,0.5550157,1.3504739,-0.2187916,0.6104132,1.2825789,-0.3608136,0.5751442,1.1917225,-0.3218435,0.6138079,1.3317965,-0.1599929,0.687286,1.2851553,-0.1408017
79,1.3,0.32995,1.3876287,-0.11218,0.3576,1.3923687,0.05589,0.62757,1.3172187,0.02671,0.51955,1.3680087,-0.21296,0.32264,1.3783587,-0.28141,0.59226,1.2723287,-0.28662,0.65474,1.3126687,-0.19932,0.42036,0.8621087,-0.11663,0.43151,0.8677487,0.0062,0.38727,0.4616887,0.08935,0.37712,0.0709887,0.19129,0.41943,0.8576087,-0.23963,0.36813,0.4514387,-0.28744,0.33335,0.0619287,-0.36423,0.46365,0.0161887,-0.47369,0.46041,0.0182887,-0.47077,0.29992,0.0265187,-0.34594,0.53462,0.0324887,0.25646,0.52934,0.0337387,0.25467,0.3362,0.0353187,0.18827,0.5107842,0.9270287,0.0710085,0.4942546,0.927915,-0.2960087,0.2609821,0.9607665,-0.0346047,0.2558684,0.9601165,-0.178666,0.3722661,0.478957,0.1580696,0.3985626,0.4566686,0.0227933,0.3547688,0.0811429,0.2306459,0.397576,0.0662579,0.147633,0.5141215,0.0369798,0.2420069,0.454378,0.0490467,0.2843261,0.3005777,0.0483716,0.1702441,0.3264283,0.4628658,-0.3506964,0.3932891,0.4495607,-0.213532,0.2955412,0.0680296,-0.3979394,0.3707943,0.0588542,-0.3219177,0.456316,0.0218315,-0.4444974,0.264833,0.0393734,-0.3186469,0.3803552,0.0311139,-0.4747936,0.3486222,1.4363737,0.0599542,0.2999737,1.4434889,-0.2791268,0.2201453,1.4409557,-0.098236,0.4697162,0.7213026,0.1357904,0.4234567,0.6295296,0.1698497,0.3336238,0.7302238,0.1451544,0.4288647,0.7109265,-0.3831537,0.373994,0.6169867,-0.3953908,0.2802825,0.7187361,-0.3594998,0.3608559,0.3681152,0.1846462,0.3881691,0.2519625,0.225526,0.3148889,0.2575461,0.2106947,0.3109471,0.3514736,-0.3693148,0.3309386,0.2346375,-0.4184819,0.2544093,0.2416113,-0.3733478,0.3796238,0.8374699,-0.0073046,0.3694583,0.8378953,-0.2290966,0.6665235,1.3474016,0.0127039,0.6380993,1.2501516,0.0116542,0.4819242,1.3633854,-0.1831099,0.5570008,1.3493019,-0.2171892,0.6071628,1.281044,-0.3597425,0.5739002,1.1909993,-0.3180027,0.6230198,1.3343866,-0.1661465,0.6953546,1.2856012,-0.1490364
80,1.3166667,0.32776,1.3896387,-0.11482,0.35467,1.3949287,0.05348,0.6285,1.3166087,0.02644,0.51772,1.3680887,-0.21308,0.32124,1.3798487,-0.28421,0.57694,1.2719987,-0.28946,0.67333,1.3059387,-0.20022,0.41757,0.8640987,-0.11783,0.4269,0.8698887,0.00429,0.3889,0.4623487,0.08953,0.37624,0.0704687,0.19142,0.41826,0.8596087,-0.24005,0.36766,0.4505987,-0.28783,0.33283,0.0610587,-0.365,0.46507,0.0170987,-0.47306,0.46177,0.0190987,-0.47022,0.30039,0.0270187,-0.34544,0.533,0.0312187,0.25583,0.5281,0.0325687,0.25418,0.33369,0.0340587,0.18757,0.5082111,0.9290911,0.0697911,0.4915902,0.9298172,-0.2972814,0.2582496,0.9630321,-0.0358107,0.2531053,0.9623203,-0.1798913,0.3701794,0.4808461,0.1567882,0.3964604,0.458537,0.0213501,0.352685,0.0829681,0.2292048,0.3955164,0.0680766,0.1460832,0.5122951,0.0389305,0.2404506,0.4524582,0.0509733,0.2828253,0.2984846,0.0500551,0.1687637,0.3240775,0.4648349,-0.3520504,0.3910167,0.4515479,-0.2149048,0.2938082,0.0698802,-0.3991829,0.3690882,0.0607659,-0.3232323,0.4547423,0.0236937,-0.4457336,0.2631845,0.0411701,-0.3199939,0.3787869,0.0329242,-0.4760194,0.346946,1.4386252,0.0584727,0.2981489,1.4457007,-0.2806058,0.2183053,1.4435157,-0.0997242,0.4673291,0.7234601,0.1346527,0.4211823,0.6315802,0.1686844,0.3310173,0.7322054,0.1440598,0.4261264,0.7130943,-0.384509,0.3713964,0.6190595,-0.396744,0.277528,0.7206169,-0.3607054,0.3587505,0.3699819,0.1833378,0.3860759,0.2538363,0.2241682,0.3127792,0.2593857,0.209362,0.3087508,0.353405,-0.3706303,0.3288879,0.2365975,-0.4197983,0.2523998,0.243439,-0.3745821,0.3767857,0.8395279,-0.0084653,0.3665659,0.8398557,-0.2302937,0.6649772,1.3490723,0.0107721,0.6356066,1.2513573,0.0104652,0.4818129,1.364636,-0.1850913,0.557007,1.3500468,-0.217311,0.5978003,1.2805417,-0.3601311,0.563745,1.1922842,-0.3169942,0.6368475,1.3326604,-0.1720133,0.7069987,1.2800082,-0.1610894
81,1.3333333,0.32556,1.3921387,-0.11522,0.35123,1.3977487,0.0521,0.63086,1.3168887,0.02585,0.51794,1.3688887,-0.21187,0.32,1.3816887,-0.28358,0.57093,1.2709987,-0.28627,0.67974,1.3000687,-0.20754,0.41948,0.8643587,-0.11718,0.42956,0.8703587,0.00425,0.38855,0.4615887,0.08885,0.37581,0.0718487,0.19133,0.41936,0.8594487,-0.23874,0.3676,0.4505487,-0.28725,0.33314,0.0609287,-0.36551,0.46454,0.0161287,-0.47276,0.46115,0.0179687,-0.46992,0.29969,0.0272187,-0.34654,0.53167,0.0304587,0.25543,0.5268,0.0318187,0.25377,0.33411,0.0350487,0.18792,0.510277,0.9294928,0.0704379,0.4935622,0.9300854,-0.2968426,0.2601236,0.9635011,-0.0351014,0.2549341,0.9627398,-0.179257,0.3724594,0.4808989,0.1573779,0.398596,0.4585936,0.0217588,0.3548201,0.0828891,0.229564,0.3975718,0.0679855,0.1462942,0.5144746,0.0386263,0.2404805,0.454694,0.0507745,0.2829901,0.3005218,0.0500374,0.1691604,0.3260828,0.4649423,-0.3515746,0.3931687,0.4516553,-0.2143955,0.2962432,0.0699304,-0.3989175,0.3716244,0.0608334,-0.3229934,0.4573989,0.0236263,-0.4453486,0.265685,0.0412617,-0.3197815,0.3813758,0.0327845,-0.4756955,0.3490602,1.4392326,0.0586655,0.3003039,1.4462445,-0.2802968,0.2204349,1.4442309,-0.0994833,0.469584,0.723704,0.1353227,0.423466,0.6317529,0.16936,0.3330976,0.7323935,0.1449277,0.4279871,0.7132586,-0.384135,0.3732765,0.6191976,-0.396331,0.2793025,0.7207808,-0.3601031,0.3610015,0.3699735,0.1838581,0.3883272,0.2537639,0.2245804,0.3149513,0.259392,0.2098921,0.3108385,0.353532,-0.3702225,0.3310802,0.2367383,-0.4195159,0.2546321,0.2434803,-0.3741591,0.3786704,0.8398038,-0.0077046,0.368395,0.8400507,-0.2296553,0.6664616,1.3487664,0.0106345,0.6365658,1.2509764,0.0104473,0.4847889,1.3637535,-0.1848255,0.5597464,1.3488818,-0.2155104,0.5900904,1.2776451,-0.3576041,0.5566021,1.1918422,-0.3124774,0.6539777,1.3292885,-0.1771414,0.7207448,1.2730982,-0.171438
82,1.35,0.33003,1.3861987,-0.11193,0.35792,1.3917787,0.05711,0.63077,1.3176487,0.02457,0.51621,1.3693087,-0.21409,0.32274,1.3763587,-0.28215,0.60498,1.2742887,-0.29556,0.63065,1.3226987,-0.15886,0.42006,0.8592187,-0.11747,0.43157,0.8650987,0.00447,0.38749,0.4629787,0.0885,0.37655,0.0705087,0.19131,0.4186,0.8542987,-0.23947,0.36609,0.4515587,-0.28864,0.33377,0.0623487,-0.36472,0.46416,0.0165187,-0.474,0.46086,0.0186187,-0.47108,0.30006,0.0271287,-0.34619,0.53444,0.0324587,0.25646,0.52906,0.0336587,0.25464,0.33652,0.0347387,0.18853,0.5110343,0.9243062,0.07005,0.4940214,0.924966,-0.2972759,0.2608416,0.9586648,-0.0352001,0.2555275,0.9579495,-0.1793857,0.373578,0.475818,0.1572514,0.3995374,0.4535441,0.0215038,0.3558526,0.0782117,0.2293138,0.3985083,0.0633205,0.1459393,0.5155732,0.0340593,0.2401032,0.4557642,0.0462653,0.2827156,0.3014484,0.0454207,0.1689003,0.326788,0.4598459,-0.3519938,0.394076,0.4465678,-0.2149926,0.2972627,0.0650321,-0.3990182,0.3726993,0.0559759,-0.3232645,0.458481,0.0189872,-0.4457144,0.266731,0.0363411,-0.3198762,0.3824024,0.0280217,-0.4758996,0.3504121,1.4343601,0.0585377,0.3012996,1.4414317,-0.2803571,0.2217134,1.4394939,-0.0994266,0.4706775,0.7186233,0.1350717,0.4245838,0.6266738,0.1691777,0.3339913,0.7272596,0.1448498,0.4284008,0.708227,-0.3844308,0.3737632,0.6141315,-0.3966405,0.2797367,0.715645,-0.3602548,0.3620967,0.3649859,0.1837133,0.3894446,0.2488512,0.2243457,0.3160097,0.2545781,0.2097944,0.3116623,0.3484889,-0.3705069,0.3319379,0.231792,-0.4196852,0.2555478,0.238444,-0.3743385,0.3793311,0.8346674,-0.0079133,0.3688805,0.8349543,-0.2298966,0.667987,1.3457979,0.0109309,0.6387596,1.2499208,0.0103849,0.4837882,1.362742,-0.1848223,0.5596197,1.3478536,-0.2190475,0.5993536,1.276443,-0.3568449,0.5700649,1.1891099,-0.3090324,0.6386474,1.3364348,-0.1674863,0.7078755,1.2818735,-0.1520938
